FIPSCode,YEAR,TEMPERATURE_MA,TEMPERATURE_INDEX"
21045,2021,47.4,"Hotter"
21047,2021,48.8,"Hotter"
21093,2021,48,"Hotter"
21115,2021,46.6,"Hotter"
21117,2021,44.1,"Hotter"
21119,2021,46.8,"Hotter"
21153,2021,46.7,"Hotter"
21173,2021,46.1,"Hotter"
21189,2021,47.5,"Hotter"
21211,2021,46.6,"Hotter"
21007,2021,49.4,"Hotter"
21015,2021,44.2,"Hotter"
21019,2021,46.1,"Hotter"
21025,2021,47.2,"Hotter"
21029,2021,48.2,"Hotter"
21049,2021,46.4,"Hotter"
21079,2021,47.5,"Hotter"
21081,2021,45.1,"Hotter"
21085,2021,48.4,"Hotter"
21103,2021,46,"Hotter"
21175,2021,46.5,"Hotter"
21185,2021,46.2,"Hotter"
21003,2021,50,"Hotter"
21017,2021,45.9,"Hotter"
21027,2021,47.3,"Hotter"
21033,2021,48.7,"Hotter"
21053,2021,48.5,"Hotter"
21073,2021,46.9,"Hotter"
21097,2021,45.6,"Hotter"
21113,2021,47.1,"Hotter"
21141,2021,48.4,"Hotter"
21149,2021,47.2,"Hotter"
21163,2021,47.1,"Hotter"
21179,2021,48,"Hotter"
21181,2021,45.5,"Hotter"
19173,2021,36.2,"Hotter"
21041,2021,45.6,"Hotter"
21051,2021,47.2,"Hotter"
21063,2021,46,"Hotter"
21065,2021,47.2,"Hotter"
21077,2021,45.2,"Hotter"
21111,2021,47.7,"Hotter"
21123,2021,48.2,"Hotter"
21131,2021,46.4,"Hotter"
21137,2021,47.3,"Hotter"
21159,2021,46.7,"Hotter"
21161,2021,44.5,"Hotter"
21165,2021,46.3,"Hotter"
21169,2021,49,"Hotter"
21195,2021,46.6,"Hotter"
19159,2021,36.6,"Hotter"
21013,2021,45.5,"Hotter"
21023,2021,44.5,"Hotter"
21067,2021,46.4,"Hotter"
21069,2021,45.5,"Hotter"
21109,2021,46.9,"Hotter"
21125,2021,47.5,"Hotter"
21127,2021,46.4,"Hotter"
21129,2021,47.3,"Hotter"
21135,2021,44.6,"Hotter"
21145,2021,49.5,"Hotter"
21157,2021,50,"Hotter"
21191,2021,44.9,"Hotter"
21203,2021,47.2,"Hotter"
21043,2021,45.4,"Hotter"
21055,2021,47.8,"Hotter"
21057,2021,49.5,"Hotter"
21061,2021,49.5,"Hotter"
21083,2021,50.1,"Hotter"
21101,2021,46.1,"Hotter"
21133,2021,46.2,"Hotter"
21139,2021,48.6,"Hotter"
21147,2021,47,"Hotter"
21183,2021,47.9,"Hotter"
21187,2021,45.8,"Hotter"
21199,2021,47.4,"Hotter"
21207,2021,47.9,"Hotter"
21005,2021,47.2,"Hotter"
21011,2021,46.2,"Hotter"
21021,2021,47.5,"Hotter"
21031,2021,48.8,"Hotter"
21059,2021,46.7,"Hotter"
21071,2021,47.2,"Hotter"
21075,2021,50.2,"Hotter"
21089,2021,44.7,"Hotter"
21105,2021,50,"Hotter"
21107,2021,48,"Hotter"
21121,2021,46.9,"Hotter"
21143,2021,49.4,"Hotter"
21167,2021,47.5,"Hotter"
21171,2021,49.6,"Hotter"
21197,2021,46.7,"Hotter"
21205,2021,45.9,"Hotter"
21209,2021,46.1,"Hotter"
28001,2021,61.1,"Hotter"
28017,2021,57,"Hotter"
28033,2021,54.7,"Hotter"
28049,2021,60.3,"Hotter"
28059,2021,62.3,"Hotter"
28081,2021,56.2,"Hotter"
28105,2021,57.2,"Hotter"
28125,2021,59.1,"Hotter"
28129,2021,59.7,"Hotter"
36013,2021,35.9,"Hotter"
21215,2021,47.4,"Hotter"
28025,2021,57.2,"Hotter"
28029,2021,61,"Hotter"
28053,2021,59.4,"Hotter"
28065,2021,61.1,"Hotter"
28073,2021,61.4,"Hotter"
28089,2021,58.8,"Hotter"
28097,2021,59.4,"Hotter"
28103,2021,56.7,"Hotter"
28131,2021,61.6,"Hotter"
21235,2021,47.2,"Hotter"
28037,2021,61.3,"Hotter"
28039,2021,61.5,"Hotter"
28043,2021,59.1,"Hotter"
28051,2021,59.4,"Hotter"
28067,2021,60.4,"Hotter"
28107,2021,55.7,"Hotter"
28109,2021,62.1,"Hotter"
28113,2021,61.9,"Hotter"
28119,2021,55.7,"Hotter"
28149,2021,60.2,"Hotter"
28163,2021,59.2,"Hotter"
36001,2021,34.8,"Hotter"
21213,2021,49.4,"Hotter"
21219,2021,48,"Hotter"
21231,2021,47.5,"Hotter"
21239,2021,47.1,"Hotter"
28005,2021,61.7,"Hotter"
28019,2021,58.1,"Hotter"
28045,2021,62.6,"Hotter"
28075,2021,58.3,"Hotter"
28079,2021,58.1,"Hotter"
28127,2021,60.6,"Hotter"
28141,2021,54.5,"Hotter"
28151,2021,58.1,"Hotter"
28157,2021,61.6,"Hotter"
21221,2021,50.4,"Hotter"
21227,2021,49.9,"Hotter"
21229,2021,47.7,"Hotter"
28009,2021,54.1,"Hotter"
28011,2021,56,"Hotter"
28115,2021,56.2,"Hotter"
28121,2021,59.8,"Hotter"
28123,2021,58.7,"Hotter"
28135,2021,58,"Hotter"
28139,2021,54.2,"Hotter"
28153,2021,60.1,"Hotter"
28155,2021,58.2,"Hotter"
28161,2021,57.4,"Hotter"
36011,2021,35.5,"Hotter"
21223,2021,45.5,"Hotter"
28007,2021,58.5,"Hotter"
28015,2021,59.8,"Hotter"
28031,2021,60.7,"Hotter"
28041,2021,61,"Hotter"
28055,2021,59.2,"Hotter"
28063,2021,61,"Hotter"
28091,2021,61.9,"Hotter"
28101,2021,58.5,"Hotter"
28111,2021,61,"Hotter"
28143,2021,54.2,"Hotter"
28145,2021,55.4,"Hotter"
28159,2021,57.1,"Hotter"
36005,2021,43.2,"Hotter"
36019,2021,67.1,"Hotter"
28003,2021,54.2,"Hotter"
28013,2021,57.4,"Hotter"
28021,2021,60.9,"Hotter"
28023,2021,59.3,"Hotter"
28027,2021,54.8,"Hotter"
28057,2021,55.8,"Hotter"
28069,2021,57.2,"Hotter"
28071,2021,55.8,"Hotter"
28083,2021,59.7,"Hotter"
28085,2021,61.3,"Hotter"
28093,2021,54.6,"Hotter"
28095,2021,56.8,"Hotter"
28099,2021,57.6,"Hotter"
28137,2021,54.9,"Hotter"
28147,2021,61.9,"Hotter"
21217,2021,48.2,"Hotter"
21225,2021,46.5,"Hotter"
21233,2021,47.1,"Hotter"
21237,2021,46.8,"Hotter"
28035,2021,61.2,"Hotter"
28047,2021,62.4,"Hotter"
28061,2021,59.3,"Hotter"
28077,2021,61.6,"Hotter"
28087,2021,56.8,"Hotter"
28117,2021,55,"Hotter"
28133,2021,58.2,"Hotter"
36037,2021,36,"Hotter"
36087,2021,39,"Hotter"
36093,2021,34.2,"Hotter"
47033,2021,52,"Hotter"
47037,2021,51.5,"Hotter"
47041,2021,50.1,"Hotter"
47061,2021,49.6,"Hotter"
47063,2021,47.8,"Hotter"
47073,2021,47.3,"Hotter"
47121,2021,50.3,"Hotter"
47133,2021,49.7,"Hotter"
47139,2021,50.5,"Hotter"
47145,2021,49.8,"Hotter"
36029,2021,69.4,"Hotter"
36037,2021,69.3,"Hotter"
47015,2021,50.5,"Hotter"
47031,2021,51,"Hotter"
47035,2021,47.7,"Hotter"
47053,2021,51.8,"Hotter"
47089,2021,49,"Hotter"
47099,2021,51.9,"Hotter"
47113,2021,52.9,"Hotter"
47163,2021,47.6,"Hotter"
47179,2021,48.1,"Hotter"
36033,2021,65.4,"Hotter"
36047,2021,43.8,"Hotter"
36121,2021,68.1,"Hotter"
47051,2021,51.8,"Hotter"
47057,2021,47.2,"Hotter"
47059,2021,48,"Hotter"
47087,2021,50.2,"Hotter"
47109,2021,53.7,"Hotter"
47115,2021,51.4,"Hotter"
47119,2021,51.2,"Hotter"
18055,2015,43.2,"Hotter"
